Antenna POL deltaR(m) deltaPhi(deg) deltaZ(m)
0	0 -0.14964 1.88865 -0.00345164 
0	1 -0.00389469 0.927151 0.00616888
1	0 -0.147105 2.04858 -0.0113022 
1	1 -0.00307586 0.883657 0.000166946 
2	0 -0.150513 1.71776 -0.0200879 
2	1 -0.00397199 0.720606 -0.00952032 
3	0 -0.151777 1.34405 -0.0147248 
3	1 -0.00436047 0.246945 -0.00744349 
4	0 -0.150135 0.901132 -0.0102718 
4	1 -0.00472583 0.232672 -0.00358694 
5	0 -0.149369 0.744469 -0.00670492 
5	1 -0.00538264 0.237916 -0.0070828 
6	0 -0.149743 0.510518 -0.00205919 
6	1 -0.00509456 0.064045 -0.00547197 
7	0 -0.148604 0.848687 -0.000776666 
7	1 -0.00436186 0.0527047 -0.00134256
8	0 -0.150208 0.473922 -0.000717215 
8	1 -0.00435699 -0.191277 0.00500831 
9	0 -0.149767 0.497826 0.00440397 
9	1 -0.00435153 0.179998 0.00686161 
10	0 -0.150503 0.635454 0.0118032 
10	1 -0.00402397 0.0251017 0.00554385 
11	0 -0.149153 0.894133 0.0192343 
11	1 -0.00415292 0.160187 0.006331 
12	0 -0.147832 1.29983 0.0193346 
12	1 -0.00392734 0.308064 0.0093909 
13	0 -0.149883 1.52383 0.0189964 
13	1 -0.00513316 0.279275 0.0109627 
14	0 -0.149477 1.99008 0.00640644 
14	1 -0.00521624 0.7266 0.00842197 
15	0 -0.151135 1.58383 -0.00105322 
15	1 -0.0052735 0.505628 0.00513084 
16	0 -0.149543 0.882872 -0.00479751 
16	1 -0.00432002 0.302985 -0.00261123 
17	0 -0.147216 0.745334 -0.00258565 
17	1 -0.00372521 0.343481 0.0009632 
18	0 -0.150488 0.817528 -0.0041162 
18	1 -0.00453156 0.391119 -0.000523785 
19	0 -0.151615 0.793864 0.00028958 
19	1 -0.00506364 0.413939 -0.000266631 
20	0 -0.150148 0.860713 0.0035745 
20	1 -0.00516558 0.399861 0.00176012 
21	0 -0.149594 0.888976 -0.00103249 
21	1 -0.00565752 0.488075 -0.00343158 
22	0 -0.14982 0.858068 -0.000785784 
22	1 -0.00519371 0.405547 -0.00226203 
23	0 -0.149121 0.743748 -0.000210099 
23	1 -0.00443837 0.454041 0.00212533 
24	0 -0.150256 1.01913 -0.00201291 
24	1 -0.00413951 0.492281 0.00209074 
25	0 -0.149977 0.883515 -0.006344 
25	1 -0.00417543 0.497086 -0.00152968 
26	0 -0.150796 0.855367 -0.00455732 
26	1 -0.00461455 0.401989 -0.00529114 
27	0 -0.149638 0.677544 0.00149509 
27	1 -0.00436436 0.379573 -0.00648341 
28	0 -0.1482 0.962618 0.00199745 
28	1 -0.00433471 0.287076 -0.00385579 
29	0 -0.150073 0.818373 0.00480849 
29	1 -0.00556453 0.157338 0.0033693 
30	0 -0.150329 0.8668 0.00313733 
30	1 -0.00529173 0.00950101 0.00362638 
31	0 -0.151626 0.994072 -0.00418165 
31	1 -0.0051607 0.428652 -0.000496554 
32	0 -0.14941 0.669828 0.00231524 
32	1 -0.00431758 0.361932 -0.0117427 
33	0 -0.14717 0.74372 0.00541016 
33	1 -0.00457595 0.249999 -0.0050162 
34	0 -0.150286 0.724184 0.00811733 
34	1 -0.0046557 0.331417 0.00453037 
35	0 -0.151904 0.808142 0.00679703 
35	1 -0.00509531 0.376602 0.00627197 
36	0 -0.151093 0.772416 0.00478665 
36	1 -0.00541875 0.434553 0.00483847 
37	0 -0.150304 0.858343 0.00133227 
37	1 -0.00571304 0.495083 -0.00193008 
38	0 -0.150421 0.739722 -0.000999163 
38	1 -0.00511467 0.391192 -0.00211412 
39	0 -0.149229 0.782466 0.00284699 
39	1 -0.00455925 0.431734 0.0018768 
40	0 -0.150518 0.815331 0.00118717 
40	1 -0.00403157 0.503842 0.000108495 
41	0 -0.149586 0.797944 -0.000382705 
41	1 -0.00400272 0.420076 -0.00370535 
42	0 -0.150555 0.792223 -0.00199289 
42	1 -0.00418022 0.449348 -0.0061187 
43	0 -0.149609 0.842574 -0.0041267 
43	1 -0.00379982 0.521138 -0.0110274 
44	0 -0.148332 0.826552 -0.00780488 
44	1 -0.00271606 0.214314 0.00193722 
45	0 -0.150715 0.737975 -0.00857408 
45	1 -0.00253673 0.131341 0.0189144 
46	0 -0.150658 0.650007 -0.00366173 
46	1 -0.00229862 1.12198 0.0121071 
47	0 -0.151847 0.752951 -0.00249582 
47	1 -0.00369111 0.323651 -0.0181142 

