SURF	Chan	LAB Relative Delay (ns)
0 0 0 4.42632
0 1 0 4.50831
0 2 0 4.38489
0 3 0 4.48844
0 4 0 4.63131
0 5 0 4.48485
0 6 0 4.20265
0 7 0 4.31743
1 0 0 4.51168
1 1 0 4.56922
1 2 0 4.57461
1 3 0 4.57541
1 4 0 4.65561
1 5 0 4.73567
1 6 0 4.37866
1 7 0 4.40244
2 0 0 4.43529
2 1 0 4.47222
2 2 0 4.15327
2 3 0 4.42442
2 4 0 4.40033
2 5 0 4.38411
2 6 0 4.07843
2 7 0 4.26473
3 0 0 4.26405
3 1 0 4.36421
3 2 0 4.28562
3 3 0 3.97403
3 4 0 4.30654
3 5 0 4.4009
3 6 0 4.2049
3 7 0 3.78488
4 0 0 5.87157
4 1 0 6.05971
4 2 0 5.83717
4 3 0 5.89951
4 4 0 6.03397
4 5 0 5.88592
4 6 0 5.91414
4 7 0 5.7551
5 0 0 1.07507
5 1 0 1.1284
5 2 0 1.20364
5 3 0 1.22597
5 4 0 1.24767
5 5 0 1.2233
5 6 0 1.1051
5 7 0 1.03617
6 0 0 -0.186449
6 1 0 -0.141205
6 2 0 -0.0665109
6 3 0 0
6 4 0 0.289875
6 5 0 -0.035342
6 6 0 -0.156854
6 7 0 -0.147394
7 0 0 0.0188474
7 1 0 -0.0135179
7 2 0 -0.0188474
7 3 0 0.0148208
7 4 0 0.0459502
7 5 0 -0.00765472
7 6 0 -0.00607477
7 7 0 -0.114169
8 0 0 0.161765
8 1 0 0.304264
8 2 0 0.211111
8 3 0 0.195478
8 4 0 0.318301
8 5 0 0.288243
8 6 0 0.10915
8 7 0 0.153876
9 0 0 0.0101307
9 1 0 0.0970284
9 2 0 0.0493464
9 3 0 -0.267829
9 4 0 0.0411765
9 5 0 0.0667959
9 6 0 -0.0441176
9 7 0 -0.35
10 0 0 1.24738
10 1 0 1.2784
10 2 0 1.28848
10 3 0 1.32136
10 4 0 1.35904
10 5 0 1.25558
10 6 0 1.1672
10 7 0 1.45413
11 0 0 -2.7637
11 1 0 -2.64612
11 2 0 -2.69548
11 3 0 -2.52476
11 4 0 -2.62201
11 5 0 -2.61456
11 6 0 -2.66662
11 7 0 -2.75874
0 0 1 4.40078
0 1 1 4.50961
0 2 1 4.4229
0 3 1 4.5601
0 4 1 4.71854
0 5 1 4.61319
0 6 1 4.32259
0 7 1 4.47606
1 0 1 4.38645
1 1 1 4.47899
1 2 1 4.50109
1 3 1 4.54381
1 4 1 4.63505
1 5 1 4.76889
1 6 1 4.41573
1 7 1 4.47704
2 0 1 4.38333
2 1 1 4.44638
2 2 1 4.13562
2 3 1 4.43372
2 4 1 4.44216
2 5 1 4.45543
2 6 1 4.1598
2 7 1 4.35103
3 0 1 4.21405
3 1 1 4.35724
3 2 1 4.30752
3 3 1 4.0177
3 4 1 4.35784
3 5 1 4.48385
3 6 1 4.29608
3 7 1 3.92235
4 0 1 5.76254
4 1 1 6.16335
4 2 1 5.79286
4 3 1 5.88786
4 4 1 6.04534
4 5 1 5.92087
4 6 1 5.96691
4 7 1 5.83228
5 0 1 0.976531
5 1 1 1.06723
5 2 1 1.15904
5 3 1 1.21966
5 4 1 1.24883
5 5 1 1.24927
5 6 1 1.1465
5 7 1 1.10655
6 0 1 -0.274299
6 1 1 -0.195277
6 2 1 -0.11947
6 3 1 0
6 4 1 0.404829
6 5 1 0.0372964
6 6 1 -0.078972
6 7 1 -0.0496743
7 0 1 -0.0876947
7 1 1 -0.0581433
7 2 1 -0.0889408
7 3 1 0.00439739
7 4 1 0.0521807
7 5 1 0.0232899
7 6 1 0.0409657
7 7 1 -0.0389251
8 0 1 0.0653595
8 1 1 0.233721
8 2 1 0.179412
8 3 1 0.185659
8 4 1 0.31732
8 5 1 0.336047
8 6 1 0.158824
8 7 1 0.233204
9 0 1 -0.116993
9 1 1 -0.000645995
9 2 1 -0.0509804
9 3 1 -0.32907
9 4 1 0.0199346
9 5 1 0.0879845
9 6 1 -0.0166667
9 7 1 -0.292377
10 0 1 1.14038
10 1 1 1.20558
10 2 1 1.23805
10 3 1 1.29976
10 4 1 1.35496
10 5 1 1.30607
10 6 1 1.20831
10 7 1 1.51748
11 0 1 -2.843
11 1 1 -2.6966
11 2 1 -2.74038
11 3 1 -2.53859
11 4 1 -2.61968
11 5 1 -2.56675
11 6 1 -2.60685
11 7 1 -2.66383
0 0 2 4.3662
0 1 2 4.47345
0 2 2 4.41667
0 3 2 4.53958
0 4 2 4.71231
0 5 2 4.60407
0 6 2 4.33037
0 7 2 4.4829
1 0 2 4.37087
1 1 2 4.45586
1 2 2 4.47866
1 3 2 4.53925
1 4 2 4.64969
1 5 2 4.77117
1 6 2 4.4472
1 7 2 4.49919
2 0 2 4.35754
2 1 2 4.43446
2 2 2 4.13066
2 3 2 4.43083
2 4 2 4.43787
2 5 2 4.47202
2 6 2 4.18934
2 7 2 4.39741
3 0 2 4.19262
3 1 2 4.3513
3 2 2 4.30246
3 3 2 4.02798
3 4 2 4.35984
3 5 2 4.49689
3 6 2 4.3441
3 7 2 3.97902
4 0 2 5.76287
4 1 2 6.01165
4 2 2 5.8038
4 3 2 5.87913
4 4 2 6.06813
4 5 2 5.96141
4 6 2 5.98626
4 7 2 5.88981
5 0 2 0.930994
5 1 2 1.03981
5 2 2 1.12485
5 3 2 1.18471
5 4 2 1.22485
5 5 2 1.24369
5 6 2 1.12953
