SURF	Chan	LAB Relative Delay (ns)
0 0 0 4.43043
0 1 0 4.51211
0 2 0 4.38431
0 3 0 4.49067
0 4 0 4.63104
0 5 0 4.48839
0 6 0 4.20614
0 7 0 4.32013
1 0 0 4.51359
1 1 0 4.56867
1 2 0 4.57985
1 3 0 4.57813
1 4 0 4.6542
1 5 0 4.73947
1 6 0 4.37811
1 7 0 4.406
2 0 0 4.43365
2 1 0 4.47095
2 2 0 4.15259
2 3 0 4.41881
2 4 0 4.40223
2 5 0 4.37726
2 6 0 4.08003
2 7 0 4.26345
3 0 0 4.2597
3 1 0 4.35881
3 2 0 4.2878
3 3 0 3.96435
3 4 0 4.30622
3 5 0 4.39738
3 6 0 4.20546
3 7 0 3.77756
4 0 0 5.86724
4 1 0 6.05957
4 2 0 5.83562
4 3 0 5.89792
4 4 0 6.03284
4 5 0 5.88496
4 6 0 5.90373
4 7 0 5.754
5 0 0 1.07468
5 1 0 1.12983
5 2 0 1.20828
5 3 0 1.22963
5 4 0 1.24928
5 5 0 1.22412
5 6 0 1.106
5 7 0 1.03312
6 0 0 -0.190789
6 1 0 -0.141085
6 2 0 -0.0672735
6 3 0 0
6 4 0 0.380475
6 5 0 -0.0396645
6 6 0 -0.16435
6 7 0 -0.151187
7 0 0 0.0108789
7 1 0 -0.0090398
7 2 0 -0.0197399
7 3 0 0.0171286
7 4 0 0.0468072
7 5 0 -0.00396344
7 6 0 -0.00530045
7 7 0 -0.112746
8 0 0 0.159566
8 1 0 0.301845
8 2 0 0.205938
8 3 0 0.19494
8 4 0 0.312942
8 5 0 0.279821
8 6 0 0.106807
8 7 0 0.140238
9 0 0 0.00495355
9 1 0 0.088869
9 2 0 0.0470158
9 3 0 -0.280536
9 4 0 0.0341779
9 5 0 0.0569643
9 6 0 -0.0429471
9 7 0 -0.366845
10 0 0 1.2487
10 1 0 1.28012
10 2 0 1.28896
10 3 0 1.31406
10 4 0 1.35618
10 5 0 1.25586
10 6 0 1.16114
10 7 0 1.35757
11 0 0 -2.76358
11 1 0 -2.64532
11 2 0 -2.70216
11 3 0 -2.52503
11 4 0 -2.62288
11 5 0 -2.61566
11 6 0 -2.66845
11 7 0 -2.76093
0 0 1 4.39804
0 1 1 4.51209
0 2 1 4.41791
0 3 1 4.56059
0 4 1 4.71552
0 5 1 4.61387
0 6 1 4.32437
0 7 1 4.47923
1 0 1 4.38225
1 1 1 4.48413
1 2 1 4.49491
1 3 1 4.54373
1 4 1 4.6244
1 5 1 4.76834
1 6 1 4.40996
