SURF	Chan	LAB Relative Delay (ns)
0 0 0 4.47043
0 1 0 4.56296
0 2 0 4.37509
0 3 0 4.40481
0 4 0 4.39122
0 5 0 4.37889
0 6 0 3.60412
0 7 0 4.09667
1 0 0 4.54032
1 1 0 4.67037
1 2 0 4.57975
1 3 0 4.57741
1 4 0 4.43638
1 5 0 4.55556
1 6 0 4.12742
1 7 0 4.18778
2 0 0 4.51803
2 1 0 4.51845
2 2 0 4.20613
2 3 0 4.47024
2 4 0 4.19089
2 5 0 4.21071
2 6 0 3.87156
2 7 0 4.13274
3 0 0 4.31134
3 1 0 4.45536
3 2 0 4.2816
3 3 0 3.88571
3 4 0 4.08011
3 5 0 4.25714
3 6 0 3.97714
3 7 0 3.61726
4 0 0 5.70256
4 1 0 5.89524
4 2 0 5.62099
4 3 0 5.8125
4 4 0 5.83055
4 5 0 5.75446
4 6 0 5.67526
4 7 0 5.64375
5 0 0 0.857509
5 1 0 1.07083
5 2 0 1.02474
5 3 0 1.10893
5 4 0 1.03703
5 5 0 1.1256
5 6 0 0.873891
5 7 0 0.885714
6 0 0 -0.137097
6 1 0 -0.11963
6 2 0 -0.0464158
6 3 0 0
6 4 0 0.0636201
6 5 0 -0.235926
6 6 0 -0.36147
6 7 0 -0.394815
7 0 0 -0.00376344
7 1 0 0.00444444
7 2 0 0.0621864
7 3 0 -0.0114815
7 4 0 -0.203047
7 5 0 -0.162593
7 6 0 -0.183333
7 7 0 -0.303704
8 0 0 0.152602
8 1 0 0.369048
8 2 0 0.288662
8 3 0 0.282143
8 4 0 0.10948
8 5 0 0.0869048
8 6 0 0.0239777
8 7 0 -0.00892857
9 0 0 0.0198885
9 1 0 0.204762
9 2 0 0.0849442
9 3 0 -0.169643
9 4 0 -0.107249
9 5 0 -0.12619
9 6 0 -0.2671
9 7 0 -0.472024
10 0 0 1.0442
10 1 0 1.08661
10 2 0 0.999829
10 3 0 1.17589
10 4 0 1.16536
10 5 0 1.04821
10 6 0 0.780375
10 7 0 1.24018
11 0 0 -2.91962
11 1 0 -2.76964
11 2 0 -2.84181
11 3 0 -2.72917
11 4 0 -2.89676
11 5 0 -2.77917
11 6 0 -2.89846
11 7 0 -2.99464
0 0 1 4.44427
0 1 1 4.56963
0 2 1 4.41416
0 3 1 4.47556
0 4 1 4.47581
0 5 1 4.51
0 6 1 3.72742
0 7 1 4.25296
1 0 1 4.41093
1 1 1 4.59222
1 2 1 4.49695
1 3 1 4.55074
1 4 1 4.41129
1 5 1 4.58889
1 6 1 4.1629
1 7 1 4.26111
2 0 1 4.47416
2 1 1 4.48631
2 2 1 4.18903
2 3 1 4.48036
2 4 1 4.22993
2 5 1 4.2756
2 6 1 3.95595
2 7 1 4.20417
3 0 1 4.2671
3 1 1 4.43929
3 2 1 4.30353
3 3 1 3.925
3 4 1 4.12993
3 5 1 4.33333
3 6 1 4.06227
3 7 1 3.75774
4 0 1 5.5976
4 1 1 6.00357
4 2 1 5.58322
4 3 1 5.80268
4 4 1 5.84418
4 5 1 5.79464
4 6 1 5.73664
4 7 1 5.72262
5 0 1 0.762671
5 1 1 1.01488
5 2 1 0.974658
5 3 1 1.10268
5 4 1 1.04007
5 5 1 1.15268
5 6 1 0.921233
5 7 1 0.96131
6 0 1 -0.199104
6 1 1 -0.168519
6 2 1 -0.0926523
6 3 1 0
6 4 1 0.173297
6 5 1 -0.155926
6 6 1 -0.285125
6 7 1 -0.28
7 0 1 -0.108065
7 1 1 -0.0422222
7 2 1 -0.00412186
7 3 1 -0.0177778
7 4 1 -0.196953
7 5 1 -0.138889
7 6 1 -0.139606
7 7 1 -0.218148
8 0 1 0.0618959
8 1 1 0.295833
8 2 1 0.259665
8 3 1 0.258333
8 4 1 0.110967
8 5 1 0.128571
8 6 1 0.0715613
8 7 1 0.0660714
9 0 1 -0.110967
9 1 1 0.1
9 2 1 -0.00947955
9 3 1 -0.230952
9 4 1 -0.12658
9 5 1 -0.104167
9 6 1 -0.248513
9 7 1 -0.416071
10 0 1 0.934247
10 1 1 1.01339
10 2 1 0.950685
10 3 1 1.16012
10 4 1 1.16575
10 5 1 1.09732
10 6 1 0.830479
10 7 1 1.30655
11 0 1 -3.00205
11 1 1 -2.81726
11 2 1 -2.8774
11 3 1 -2.7375
11 4 1 -2.88733
11 5 1 -2.72351
11 6 1 -2.83185
11 7 1 -2.89911
0 0 2 4.41331
0 1 2 4.53963
