#Ant	dt		dr		dphi	dz
0	-0.109261	0	0	0
1	-0.0594976	0	0	0
2	-0.0961513	0	0	0
3	-0.00823673	0	0	0
4	-0.0587458	0	0	0
5	-0.109773	0	0	0
6	-0.10942	0	0	0
7	-0.122749	0	0	0
8	-0.0271148	0	0	0
9	-0.0801142	0	0.000158312	0
10	-0.124303	0	0	0
11	-0.124691	0	0	0
12	-0.0472603	0	0	0
13	-0.324001	0	0	0
14	-0.246424	0	0	0
15	-0.0265527	0	0	0
16	-0.0301674	0	0	0
17	-0.0956251	0	0	0
18	-0.134507	0	0	0
19	-0.157675	0	0	0
20	-0.180792	-0.0479999	0	0
21	-0.0954231	0	0	0
22	-0.122612	0	0	0
23	-0.109379	0	0	0
24	-0.0227006	-0.000824448	0	0
25	-0.100342	0	0	0
26	-0.183894	0	0	0
27	-0.0721826	0	0	0
28	-0.289454	0	0	0
29	-0.182648	0	0	0
30	-0.117007	0	0	0
31	-0.154578	0	0	0
32	-1.10087	0	0	0
33	-0.933166	0	0	0
34	-0.961244	0	0	0
35	-1.01926	0	0	0
36	-0.932677	0	0	0
37	-0.993109	0	0	0
38	-0.992928	0	0	0
39	-0.998869	0	0	0
