SURF	Chip	End RCO	Epsilon
0	0	0	1.51051
0	0	1	1.12852
0	1	0	1.61548
0	1	1	1.19556
0	2	0	1.69417
0	2	1	1.30073
0	3	0	1.63493
0	3	1	1.26127
1	0	0	1.49819
1	0	1	1.10972
1	1	0	1.71739
1	1	1	1.33261
1	2	0	1.50371
1	2	1	1.1024
1	3	0	1.64885
1	3	1	1.25082
2	0	0	1.58045
2	0	1	1.17669
2	1	0	1.73455
2	1	1	1.33125
2	2	0	1.56514
2	2	1	1.14706
2	3	0	1.63132
2	3	1	1.23232
3	0	0	1.70891
3	0	1	1.27565
3	1	0	1.5606
3	1	1	1.14136
3	2	0	1.52409
3	2	1	1.1442
3	3	0	1.63655
3	3	1	1.20781
4	0	0	1.598
4	0	1	1.18983
4	1	0	1.59878
4	1	1	1.18508
4	2	0	1.51329
4	2	1	1.09284
4	3	0	1.76416
4	3	1	1.35375
5	0	0	1.57379
5	0	1	1.17951
5	1	0	1.5731
5	1	1	1.16244
5	2	0	1.58146
5	2	1	1.15918
5	3	0	1.63189
5	3	1	1.20756
6	0	0	1.80542
6	0	1	1.38675
6	1	0	1.67585
6	1	1	1.26792
6	2	0	1.82246
6	2	1	1.35564
6	3	0	1.7276
6	3	1	1.27845
7	0	0	1.58137
7	0	1	1.1694
7	1	0	1.72926
7	1	1	1.28055
7	2	0	1.67225
7	2	1	1.24967
7	3	0	1.61076
7	3	1	1.21717
8	0	0	1.5572
8	0	1	1.09841
8	1	0	1.66801
8	1	1	1.21196
8	2	0	1.7415
8	2	1	1.27132
8	3	0	1.61881
8	3	1	1.23272
9	0	0	1.59981
9	0	1	1.1744
9	1	0	1.67964
9	1	1	1.25842
9	2	0	1.73151
9	2	1	1.30449
9	3	0	1.62776
9	3	1	1.15975
