SURF Channel ExtraDelay(ns)
11	7	-0.0314855
11	3	-0.077023
5	5	-0.0971537
5	1	-0.128384
10	7	0.0271829
10	3	-0.0567829
4	1	-0.0339984
4	5	-0.0176122
11	5	-0.0567519
11	1	-0.0869539
4	7	-0.0214587
4	3	-0.0318195
10	5	-0.0269461
10	1	-0.029395
5	7	-0.0652752
5	3	-0.0393705
11	6	-0.0116081
11	2	-0.0172345
5	4	-0.0559403
5	0	-0.0740011
10	6	0.0512206
10	2	0.0565132
4	4	0.0595829
4	0	0.0854475
11	4	0.0500281
11	0	0.0299198
4	6	0.0704343
4	2	0.0570095
10	4	0.0597582
10	0	0.0489934
5	6	-0.0372531
5	2	-0.0227633
9	5	-0.00732172
9	1	-0.0082027
3	7	0.0133828
3	3	-0.027469
8	5	0.0165424
8	1	0.0219052
2	7	0.0201231
2	3	-0.0158843
8	7	0.0264578
8	3	0.0299562
3	5	0.00623563
3	1	-0.0017473
9	7	0.014162
9	3	0.0277238
2	5	0.0391299
2	1	0.0396433
9	4	-0.0358272
9	0	-0.0190805
3	6	-0.040042
3	2	-0.0330373
8	4	0.0634501
8	0	0.0999251
2	6	0.0793833
2	2	0.0774547
8	6	0.0783413
8	2	0.0772306
3	4	0.0198673
3	0	-0.00210889
9	6	0.0598708
9	2	0.0430345
2	4	0.0241324
2	0	0.0156668
6	7	0.0286826
6	3	0.0488737
0	5	-0.0612004
0	1	-0.082768
7	7	0.00995695
7	3	-0.0166108
1	5	-0.00116229
1	1	-0.00671558
6	5	0.0173124
6	1	-0.00644106
1	7	-0.0219131
1	3	-0.0295425
7	5	0.0376752
7	1	0.0470906
0	7	-0.0340083
0	3	-0.0238243
6	6	-0.0263531
6	2	-0.00574134
0	4	-0.122177
0	0	-0.102836
7	6	0.0357916
7	2	0.0627085
1	4	0.0598493
1	0	0.0872875
6	4	-0.0218204
6	0	0.0643537
1	6	-0.0035242
1	2	0
7	4	0.0401678
7	0	0.00915993
0	6	-0.0510467
0	2	-0.0616275
