SURF Channel ExtraDelay(ns)
11	7	-0.031964
11	3	-0.0723182
5	5	-0.0983395
5	1	-0.123268
10	7	0.0280552
10	3	-0.0510674
4	1	-0.0299012
4	5	-0.0125864
11	5	-0.0549693
11	1	-0.0823797
4	7	-0.0207709
4	3	-0.028004
10	5	-0.0276963
10	1	-0.0283301
5	7	-0.069178
5	3	-0.0409886
11	6	-0.0161075
11	2	-0.0213911
5	4	-0.0619416
5	0	-0.0803479
10	6	0.0460633
10	2	0.0483854
4	4	0.053213
4	0	0.0783398
11	4	0.0410463
11	0	0.0244629
4	6	0.0644421
4	2	0.0554097
10	4	0.0539567
10	0	0.0477428
5	6	-0.0381456
5	2	-0.0195972
9	5	-0.00889194
9	1	-0.00356013
3	7	0.0107413
3	3	-0.0216183
8	5	0.0187325
8	1	0.0282306
2	7	0.0254171
2	3	-0.00878705
8	7	0.0300765
8	3	0.035628
3	5	0.00688927
3	1	0.00146811
9	7	0.0141578
9	3	0.0278208
2	5	0.0339306
2	1	0.0358742
9	4	-0.0408645
9	0	-0.0260862
3	6	-0.0475229
3	2	-0.0428797
8	4	0.0561725
8	0	0.0880375
2	6	0.0695551
2	2	0.0644517
8	6	0.0663444
8	2	0.0670195
3	4	0.010845
3	0	-0.000708311
9	6	0.0527693
9	2	0.0397916
2	4	0.0208356
2	0	0.0174146
6	7	0.0282069
6	3	0.0588483
0	5	-0.0622797
0	1	-0.0732397
7	7	0.015056
7	3	-0.00702497
1	5	0.00587386
1	1	0.00186673
6	5	0.0228864
6	1	3.7815e-05
1	7	-0.0185714
1	3	-0.0265752
7	5	0.0381986
7	1	0.0462849
0	7	-0.0371353
0	3	-0.0294594
6	6	-0.0301682
6	2	-0.015739
0	4	-0.128987
0	0	-0.116561
7	6	0.0286501
7	2	0.0449088
1	4	0.0490573
1	0	0.0652895
6	4	-0.0351109
6	0	0.0386909
1	6	-0.0130526
1	2	0
7	4	0.0324637
7	0	0.0189777
0	6	-0.053037
0	2	-0.0509005
