SURF Channel ExtraDelay(ns)
11	7	-0.0314855
11	3	-0.069767
5	5	-0.0971537
5	1	-0.122093
10	7	0.0271829
10	3	-0.0524635
4	1	-0.0339984
4	5	-0.0173215
11	5	-0.0567519
11	1	-0.0913237
4	7	-0.0214587
4	3	-0.0413842
10	5	-0.0269461
10	1	-0.0447295
5	7	-0.0652752
5	3	-0.0604459
11	6	-0.0116081
11	2	-0.0449766
5	4	-0.0559403
5	0	-0.107613
10	6	0.0512206
10	2	0.0188835
4	4	0.0595829
4	0	0.0473062
11	4	0.0500281
11	0	-0.00215996
4	6	0.0704343
4	2	0.0402385
10	4	0.0597582
10	0	0.043416
5	6	-0.0372531
5	2	-0.0196389
9	5	-0.00732172
9	1	0.00440798
3	7	0.0133828
3	3	-0.0164421
8	5	0.0165424
8	1	0.0280935
2	7	0.0201231
2	3	-0.0144959
8	7	0.0264578
8	3	0.0260481
3	5	0.00623563
3	1	-0.0109081
9	7	0.014162
9	3	0.0123878
2	5	0.0391299
2	1	0.01816
9	4	-0.0358272
9	0	-0.0473375
3	6	-0.040042
3	2	-0.0680352
8	4	0.0634501
8	0	0.0581263
2	6	0.0793833
2	2	0.0329667
8	6	0.0783413
8	2	0.0369064
3	4	0.0198673
3	0	-0.0127624
9	6	0.0598708
9	2	0.0433102
2	4	0.0241324
2	0	0.0278427
6	7	0.0286826
6	3	0.0743453
0	5	-0.0612004
0	1	-0.0654661
7	7	0.00995695
7	3	-0.00680724
1	5	-0.00116229
1	1	-0.00362637
6	5	0.0173124
6	1	-0.00950471
1	7	-0.0219131
1	3	-0.0393787
7	5	0.0376752
7	1	0.0316242
0	7	-0.0340083
0	3	-0.0461235
6	6	-0.0263531
6	2	-0.0355295
0	4	-0.122177
0	0	-0.141036
7	6	0.0357916
7	2	0.0143338
1	4	0.0598493
1	0	0.0271755
6	4	-0.0218204
6	0	-0.0110168
1	6	-0.0035242
1	2	0.226488
7	4	0.0401678
7	0	0.0601724
0	6	-0.0510467
0	2	-0.0255766
