SURF Channel ExtraDelay(ns)
11	7	-0.0380987
11	3	-0.086907
5	5	-0.0967518
5	1	-0.139494
10	7	0.0315356
10	3	-0.0687605
4	1	-0.0190791
4	5	-0.0248144
11	5	-0.0474032
11	1	-0.0977907
4	7	-0.00655739
4	3	-0.0355269
10	5	-0.0183021
10	1	-0.0307524
5	7	-0.0502519
5	3	-0.0342914
11	6	-0.0127984
11	2	-0.00803727
5	4	-0.0622289
5	0	-0.0610027
10	6	0.0395685
10	2	0.0675839
4	4	0.0503691
4	0	0.0991764
11	4	0.0334304
11	0	0.0352954
4	6	0.0582347
4	2	0.0631686
10	4	0.0446954
10	0	0.0484952
5	6	-0.0487893
5	2	-0.025976
9	5	-0.0139112
9	1	-0.0171839
3	7	0.0155496
3	3	-0.0385427
8	5	0.0217922
8	1	0.00495041
2	7	0.0343424
2	3	-0.0297252
8	7	0.0372245
8	3	0.0186431
3	5	0.0154226
3	1	-0.00628533
9	7	0.0183992
9	3	0.0219605
2	5	0.0460384
2	1	0.0499647
9	4	-0.0362671
9	0	-0.0082512
3	6	-0.0468366
3	2	-0.0165151
8	4	0.051556
8	0	0.109637
2	6	0.0697099
2	2	0.0879388
8	6	0.0688297
8	2	0.0860867
3	4	0.00711378
3	0	0.00163743
9	6	0.0454703
9	2	0.0421315
2	4	0.0128054
2	0	0.012825
6	7	0.0230153
6	3	0.039221
0	5	-0.0572136
0	1	-0.0938002
7	7	0.020005
7	3	-0.0339401
1	5	0.0197614
1	1	-0.0182961
6	5	0.0316269
6	1	-0.0156416
1	7	-0.00844588
1	3	-0.0322967
7	5	0.0456079
7	1	0.0426505
0	7	-0.0225274
0	3	-0.0143312
6	6	-0.0265554
6	2	0.00767098
0	4	-0.124827
0	0	-0.0861941
7	6	0.0269331
7	2	0.0757494
1	4	0.0534422
1	0	0.102636
6	4	-0.0340481
6	0	0.0787422
1	6	-0.0117456
1	2	0
7	4	0.0281646
7	0	0.000249833
0	6	-0.0566076
0	2	-0.0666819
