#Ant	dt		dr		dphi	dz
0	-0.0279045	0	0	0
1	0.0070049	0	0	0
2	-0.000183876	0	0	0
3	0.146733	0	0	0
4	0.116907	0	0	0
5	0.148237	0	0	0
6	0.035624	0	0	0
7	-0.0156711	0	0	0
8	0.129338	0	0	0
9	0.00852165	0	0	0
10	0.235863	0	0	0
11	0.0993989	0	0	0
12	0.422042	0	0	0
13	0.108364	0	0	0
14	0.186751	0	0	0
15	-0.0644544	0	0	0
16	0.0595093	0	0	0
17	0.0418554	0	0	0
18	0.0529965	0	0	0
19	0.19453	0	0	0
20	0.103009	0	0	0
21	0.265183	0	0	0
22	0.335643	0	0	0
23	0.475472	0	0	0
24	0.525096	0	0	0
25	0.542914	0	0	0
26	0.449728	0	0	0
27	0.506337	0	0	0
28	0.236351	0	0	0
29	0.185779	0	0	0
30	0.167559	0	0	0
31	0.11412	0	0	0
32	-0.33006	0.192096	-0.010578	0.4
33	-0.31323	0.185281	0.0020203	0.4
34	-0.0845225	0.172963	0.0283709	0.4
35	0.234214	0.136439	0.0171348	0.4
36	0.382551	0.126339	0.00764585	0.4
37	0.232483	0.143903	-0.0151912	0.4
38	-0.0292506	0.144807	0.00774264	0.4
39	-0.122308	0.171424	0.0128789	0.4
