#Ant    dt              dr              dphi    dz
0  -0.00521496  0.0094028  0.0145842  -0.0227452  
1  -0.0316714  -0.00147751  0.013907  -0.0371582  
2  -0.0725727  0.00029267  0.0175208  -0.0283505  
3  -0.00466455  0.00827458  0.0277466  -0.0316378  
4  -0.0223882  -0.00477341  0.0340519  -0.0447479  
5  0.0153773  0.00484835  0.0344773  -0.0477483  
6  -0.0193874  -0.00083525  0.0213243  -0.0781594  
7  0.00708602  0.0169071  0.0557721  -0.0471001  
8  0.161471  0.020571  -0.012382  -0.038106  
9  -0.0304371  -0.00755182  0.00785889  -0.0546295  
10  0.123844  0.0120028  0.0238358  -0.0308337  
11  -0.0197011  -0.013902  0.00852144  -0.0626926  
12  0.158248  0.0224061  0.0180632  -0.0777225  
13  -0.0764909  0.0021225  0.0117377  -0.0771275  
14  -0.0645529  0.034854  0.0170653  -0.106357  
15  -0.126176  0.0244579  0.024827  -0.074784  
16  -0.123381  0.109331  0.0138332  0.0551056  
17  -0.0338457  0.071091  0.0148832  0.0422841  
18  -0.0802701  0.067575  0.0207644  0.0274732  
19  -0.00897683  0.0875525  0.0176093  0.0474883  
20  -0.0751879  0.0484125  0.0147915  0.0256689  
21  -0.0302316  0.0720251  0.008989  0.0418924  
22  -0.00400798  0.0478438  0.0145755  0.0223041  
23  0.0558133  0.0702602  0.010623  0.0458448  
24  0.0769853  0.0582623  0.0129484  0.0372994  
25  0.129391  0.0373785  0.0106734  0.0174951  
26  0.0562918  0.0557996  0.00537473  0.0465876  
27  0.117053  0.0693685  0.00696805  0.0486298  
28  -0.00868209  0.0345343  0.00901659  0.034816  
29  -0.014469  0.0557332  0.00986185  0.0446243  
30  -0.00200597  0.0594889  0.00977181  0.0356405  
31  -0.0553624  0.0870403  0.00681153  0.0559346
32  0  0  0  0  
33  0  0  0  0  
34  0  0  0  0  
35  0  0  0  0  
36  0  0  0  0  
37  0  0  0  0  
38  0  0  0  0  
39  0  0  0  0  
38  0  0  0  0  
39  0  0  0  0  
39  0  0  0  0  
