SURF	Channel	ExtraDelay(ns)
11	7	0
11	3	0
5	5	0.141571
5	1	0.141571
10	7	0.0328206
10	3	0.0328206
4	1	0.0937791
4	5	0.0937791
11	5	0.0629267
11	1	0.0629267
4	7	0.129555
4	3	0.129555
10	5	0.035302
10	1	0.035302
5	7	0.107182
5	3	0.107182
11	6	0.0148788
11	2	0.0148788
5	4	0.047159
5	0	0.047159
10	6	-0.134289
10	2	-0.134289
4	4	0.0444507
4	0	0.0444507
11	4	-0.0525768
11	0	-0.0525768
4	6	0.0143597
4	2	0.0143597
10	4	0.0459623
10	0	0.0459623
5	6	0.0103893
5	2	0.0103893
9	5	0.0688185
9	1	0.0688185
3	7	0.104808
3	3	0.104808
8	5	0.0694095
8	1	0.0694095
2	7	0.13349
2	3	0.13349
8	7	0.104667
8	3	0.104667
3	5	0.111423
3	1	0.111423
9	7	0.143979
9	3	0.143979
2	5	0.0857381
2	1	0.0857381
9	4	0.108519
9	0	0.108519
3	6	0.0357374
3	2	0.0357374
8	4	0.0489574
8	0	0.0489574
2	6	0.0573754
2	2	0.0573754
8	6	0.165757
8	2	0.165757
3	4	0.0312585
3	0	0.0312585
9	6	0.0224711
9	2	0.0224711
2	4	0.0429901
2	0	0.0429901
6	7	0.0132827
6	3	0.0132827
0	5	0.156256
0	1	0.156256
7	7	0.0786268
7	3	0.0786268
1	5	0.0853768
1	1	0.0853768
6	5	0.0794233
6	1	0.0794233
1	7	0.0431663
1	3	0.0431663
7	5	0.103866
7	1	0.103866
0	7	0.0404402
0	3	0.0404402
6	6	0.0670552
6	2	0.0670552
0	4	0.0328558
0	0	0.0328558
7	6	0.0817256
7	2	0.0817256
1	4	0.0459615
1	0	0.0459615
6	4	0.0164518
6	0	0.0164518
1	6	0.0045864
1	2	0.0045864
7	4	0.00225727
7	0	0.00225727
0	6	-0.337386
0	2	-0.337386
