#Ant	dt		dr		dphi	dz
0	0.0287039	0.0106016	0.0167508	-0.0236922
1	-0.003543	0.00360283	0.0193534	-0.0372225
2	-0.0720598	0.00504293	0.00896607	-0.0317427
3	-0.00967487	0.00532654	0.0233379	-0.0345243
4	-0.0321222	-0.00432989	0.0274673	-0.0432484
5	0.0224998	0.00531916	0.0312664	-0.0442098
6	-0.0150986	-0.00406748	0.0209808	-0.0720734
7	0.00266134	0.0141164	0.0059108	-0.050497
8	0.136213	0.0209919	-0.00469456	-0.0341947
9	-0.0003298	-0.0120862	0.0102087	-0.0583484
10	0.159765	0.00843142	0.0182405	-0.0385317
11	-0.0498067	-0.00365648	0.00890513	-0.0546626
12	0.118652	0.0318552	0.0203973	-0.0676383
13	-0.0888557	0.00628804	0.013983	-0.0668941
14	-0.049574	0.0366183	0.014829	-0.0957414
15	-0.152947	0.0265571	0.0252745	-0.0731479
16	-0.131086	0.106731	0.0137951	0.052055
17	-0.0090885	0.0711809	0.0141009	0.0442599
18	-0.0527189	0.0675465	0.0195945	0.0297525
19	0.0066163	0.0852293	0.0169352	0.0474224
20	-0.0515457	0.0454188	0.0148267	0.0264081
21	-0.0268954	0.0707158	0.00908042	0.0450168
22	0.00363029	0.0460403	0.0144258	0.0241972
23	0.0563725	0.0692811	0.0109989	0.048534
24	0.0817122	0.0552332	0.0135103	0.0362114
25	0.124772	0.0362146	0.0114003	0.0163588
26	0.0453732	0.0546599	0.00585616	0.0450364
27	0.105544	0.069029	0.00688133	0.0449683
28	-0.00842274	0.0357434	0.0088586	0.0322333
29	-0.0302809	0.0566159	0.00973208	0.0397929
30	-0.0282878	0.0610627	0.00878081	0.0298775
31	-0.0866771	0.0874412	0.00654991	0.0507081
32	-0.030026	0.130149	-0.019865	-0.0030521
33	-0.04098	0.0874398	-0.00996226	-0.062352
34	-0.0122689	0.0767484	0.00688602	-0.062092
35	-0.00396746	0.0956897	0.0200071	-0.0217653
36	-0.0887811	0.132354	0.0133033	-0.0279685
37	-0.14291	0.110772	0.00149552	-0.0939426
38	-0.101419	0.11478	0.0145824	0.0121277
39	-0.0716876	0.0997347	0.0154179	-0.143648
