#Ant	dt		dr		dphi	dz
0	0.121795	-0.0618352	-0.00280991	0.0287513
1	0.275052	-0.110188	-0.00372876	0.0170052
2	0.350828	-0.140583	-0.024769	0.0623979
3	0.0498984	-0.0260668	0.00113633	0.0423352
4	-0.0475948	-0.0356161	-0.0141947	-0.00394529
5	0.193924	-0.095648	0.0117896	0.0105241
6	0.194089	-0.0907411	-0.0122972	0.0516748
7	0.513564	-0.157934	-0.00368077	0.130464
8	-0.162093	0.0582477	-0.0111813	-0.035067
9	-0.14692	-0.0119241	-0.00668961	-0.0579302
10	-0.258271	0.0811694	-0.00717066	-0.0897962
11	-0.216248	0.00897635	-5.65709e-05	-0.0366053
12	-0.192534	0.0800239	-0.00901442	-0.0750748
13	-0.666363	0.108285	-0.0148342	-0.133195
14	-0.508954	0.107793	-0.00133016	-0.143198
15	-0.762637	0.145538	-0.00448024	-0.118927
16	0.0628108	-0.0564912	-0.00220892	0.0532255
17	-0.193287	0.00298098	0.00128378	-0.0263557
18	0.148717	-0.0972098	-0.00837075	0.0461125
19	0.126826	-0.0643506	-0.00831496	0.0592813
20	-0.0345268	-0.0803763	-0.00428327	-0.00602899
21	0.165778	-0.101956	-0.0151547	0.0514858
22	0.0649461	-0.0773129	-0.00414444	0.0562807
23	0.0301392	-0.0378326	0.000528826	0.0517299
24	-0.0448244	-0.0225655	-0.00391848	0.0263552
25	0.0305291	-0.0427118	-0.00285503	0.0211308
26	0.001919	-0.062921	-0.00747562	-0.0138518
27	-0.0759136	-0.0144298	-0.0028118	-0.0318333
28	-0.222195	-0.0389804	-0.0012114	-0.0674168
29	-0.083466	-0.0449712	-0.00826954	0.00548985
30	0.159533	-0.0938958	-0.00969672	0.0597671
31	0.0201988	-0.052614	-0.000359792	0.044548
32	-0.432127	-0.0372025	-0.00536103	-0.0978299
33	-0.43471	-0.0534945	-0.0144455	-0.136331
34	-0.259341	-0.0884831	-0.00580407	-0.0676089
35	-0.607134	0.0224642	-0.00283517	-0.115955
36	-0.482845	0.0023781	-0.00319073	-0.049661
37	-0.493128	-0.0241109	-0.0168551	-0.102832
38	-0.47131	-0.0623884	0.00665517	-0.131102
39	-0.39425	-0.040161	0.00508923	-0.100047
