#Ant	dt		dr		dphi	dz
0  -0.0492733  -0.0976837  0.00160324  -0.0333681  
1  0.0298513  -0.11351  0.00359152  0.00703386  
2  -0.0031481  -0.056143  -0.00605466  0.159054  
3  -0.0011587  -0.126739  -0.0100174  -0.0437992  
4  -0.0955933  -0.131219  0.00710097  -0.0846957  
5  -0.0933291  -0.1173  0.00228935  -0.112584  
6  0.013532  -0.121619  0.010384  -0.0088546  
7  -0.0429309  -0.0628965  -0.00816351  0.00811521  
8  0.0194514  -0.109533  -0.0048504  -0.13271  
9  -0.0357484  -0.100782  0.00504615  0.0108706  
10  0.0771195  -0.101808  0.0114043  -0.0411984  
11  -0.0984554  -0.0746122  -0.00541651  0.0397387  
12  0.12455  -0.105109  -0.00292183  -0.0723287  
13  -0.0501844  -0.0406739  -0.00133016  0.193339  
14  0.0374684  -0.0949023  0.00678888  0.0065316  
15  0.0207312  -0.0673091  0.00985663  0.122023  
16  -0.062669  -0.130372  0.00217935  -0.15989  
17  -0.117657  -0.0928087  0.00780574  -0.126183  
18  0.0557636  -0.068675  0.0090051  0.0859144  
19  -0.0625834  -0.100381  0.0098713  -0.132085  
20  0.0176465  -0.09102  0.00860326  0.05463  
21  0.217535  -0.0869014  0.00354472  0.134567  
22  0.183333  -0.107059  0.00220397  0.0982314  
23  -0.0180545  -0.0943946  -0.00103715  -0.100473  
24  0.010882  -0.0750152  0.00026818  -0.0108481  
25  -0.0183635  -0.0921064  0.005362  -0.0632481  
26  0.0383391  -0.0366532  0.00237211  0.119082  
27  0.0560149  -0.0804993  0.00037626  -0.0452605  
28  -0.160748  -0.0914488  0.0011401  -0.0739392  
29  -0.0542678  -0.0864074  0.00265157  -0.0160576  
30  0.0242137  -0.0518608  0.00252578  0.0804176  
31  0.0273673  -0.029411  -0.00073733  0.125941 
32  -0.494627 0.0678329 -0.0103695 -0.173587
33  -0.499182 0.0365056 -0.0140236 -0.210036
34  -0.46498 0.0684385 0.0107908 -0.118098
35  -0.0963153 0.0613346 0.00536037 0.162717
36  -0.328565 0.0517187 0.00503592 -0.0642765
37  -0.466731 0.056207 -0.00570896 -0.124631
38  -0.425513 0.0067335 0.0158829 -0.159923
39  -0.437099 0.115756 0.0157154 -0.0652708
