#Ant	dt		dr		dphi	dz
0	0.265729	-0.0384839	-0.0100608	0
1	0.145779	0.00634697	-0.00313443	0
2	0.353374	-0.0861167	-0.015312	0
3	0.0370727	0.0461873	0.00206827	0
4	0.0441086	0.0153388	-0.0227948	0
5	0.167796	-0.00927728	0.00750385	0
6	0.0298042	0.0239867	0.00388065	0
7	0.120323	0.0125282	-0.00131021	0
8	0.343454	-0.0111636	-0.0299233	0
9	0.413197	-0.0959452	-0.00165365	0
10	0.431004	-0.0330808	-0.0107407	0
11	0.249635	-0.0475617	0.0145914	0
12	0.324809	0.0196292	-0.0150373	0
13	0.112333	-0.0190837	-0.0121967	0
14	0.242131	-0.00922367	-0.0038106	0
15	0.164983	-0.0294811	0.0106842	0
16	0.0408638	0.0140245	-0.0087849	0
17	0.282788	-0.0621836	0.000682206	0
18	0.163866	-0.0379325	-0.00516052	0
19	0.144089	-0.0108062	-0.00770935	0
20	0.154876	-0.0601935	-0.00862535	0
21	0.326401	-0.0968276	-0.00920648	0
22	0.120114	-0.0348523	0.00037431	0
23	0.0806925	0.0121726	0.00310935	0
24	-0.0113692	0.0405193	-0.00546085	0
25	0.0510413	0.0239992	-0.00901249	0
26	0.183401	-0.0405203	-0.0145529	0
27	0.157504	-0.00401756	-0.00666063	0
28	0.071834	-0.0362955	-0.00372999	0
29	0.0247273	-0.00587152	0.00197442	0
30	0.0771866	-0.00611182	-0.000789595	0
31	0.0901907	-0.00321244	0.000188257	0
32	-0.0277736	-0.0437687	-0.00289577	0
33	0.0242835	-0.0643475	-0.0203117	0
34	0.046591	-0.0804245	-0.00503387	0
35	-0.112151	-0.0112675	-0.000220575	0
36	-0.255455	0.0337428	-0.00416114	0
37	-0.0434961	-0.0525977	-0.0223176	0
38	0.0463501	-0.101587	0.0058874	0
39	-0.0143486	-0.0401037	0.00899651	0
