0 0 730.179
0 1 819.236
0 2 725.847
0 3 723.083
0 4 860.013
0 5 879.213
0 6 935.801
0 7 949.894
1 0 758.512
1 1 751.194
1 2 738.274
1 3 774.513
1 4 881.94
1 5 904.466
1 6 915.743
1 7 928.689
2 0 726.539
2 1 710.182
2 2 744.859
2 3 731.264
2 4 896.742
2 5 897.032
2 6 917.461
2 7 928.508
3 0 726.753
3 1 713.457
3 2 722.363
3 3 740.726
3 4 899.923
3 5 887.037
3 6 902.81
3 7 937.976
4 0 743.04
4 1 893.736
4 2 715.906
4 3 712.134
4 4 892.903
4 5 718.489
4 6 937.719
4 7 932.876
5 0 728.576
5 1 736.189
5 2 724.073
5 3 722.825
5 4 874.335
5 5 886.835
5 6 903.392
5 7 932.316
6 0 738.974
6 1 712.985
6 2 718.177
6 3 774.197
6 4 881.927
6 5 829.978
6 6 905.083
6 7 950.85
7 0 747.937
7 1 727.38
7 2 724.994
7 3 732.67
7 4 912.264
7 5 834.968
7 6 899.716
7 7 904.818
8 0 721.389
8 1 700.395
8 2 700.723
8 3 712.172
8 4 843.668
8 5 874.096
8 6 811.493
8 7 857.978
9 0 693.361
9 1 686.109
9 2 789.139
9 3 728.906
9 4 914.794
9 5 855.216
9 6 863.644
9 7 923.778
