0 0 727.487
0 1 804.64
0 2 724.631
0 3 722.329
0 4 858.983
0 5 877.787
0 6 934.749
0 7 949.00
1 0 756.501
1 1 749.522
1 2 737.144
1 3 773.222
1 4 880.865
1 5 903.28
1 6 915.262
1 7 927.634
2 0 725.573
2 1 708.625
2 2 744.032
2 3 730.242
2 4 895.187
2 5 896.156
2 6 916.536
2 7 927.695
3 0 728.787
3 1 711.401
3 2 721.548
3 3 739.357
3 4 898.542
3 5 885.401
3 6 901.922
3 7 936.997
4 0 741.744
4 1 892.568
4 2 715.285
4 3 710.484
4 4 891.34
4 5 716.354
4 6 936.81
4 7 931.744
5 0 727.124
5 1 734.478
5 2 722.821
5 3 721.741
5 4 873.294
5 5 885.591
5 6 902.231
5 7 931.522
6 0 736.432
6 1 711.274
6 2 717.305
6 3 772.559
6 4 882.524
6 5 828.922
6 6 904.378
6 7 949.421
7 0 763.697
7 1 725.657
7 2 723.68
7 3 731.274
7 4 910.579
7 5 833.934
7 6 898.778
7 7 903.481
8 0 719.72
8 1 699.354
8 2 699.049
8 3 711.522
8 4 842.674
8 5 872.991
8 6 810.827
8 7 856.963
9 0 692.669
9 1 684.882
9 2 787.971
9 3 727.709
9 4 913.597
9 5 854.037
9 6 861.438
9 7 922.79
